GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,HBV_BETA,SIL-mod-medium-Mill-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Mill-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Mill-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mill-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mill-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mill-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mill-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mill-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mill-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mill-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mill-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mill-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mill-Creek_A,0,none,NA,NA,GRAVEL_PIT-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mill-Creek_B,0,none,NA,NA,GRAVEL_PIT-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mill-Creek_C,0,none,NA,NA,GRAVEL_PIT-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mill-Creek_A,0,none,NA,NA,CUT_FILL-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mill-Creek_B,0,none,NA,NA,CUT_FILL-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mill-Creek_C,0,none,NA,NA,CUT_FILL-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mission-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mission-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mission-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Mission-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Mission-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Mission-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mission-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mission-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Mission-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mission-Creek_A,0,none,NA,NA,GRAVEL_PIT-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mission-Creek_B,0,none,NA,NA,GRAVEL_PIT-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Mission-Creek_C,0,none,NA,NA,GRAVEL_PIT-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,DIKE-Mission-Creek_A,0,none,NA,NA,DIKE-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,DIKE-Mission-Creek_B,0,none,NA,NA,DIKE-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,DIKE-Mission-Creek_C,0,none,NA,NA,DIKE-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mission-Creek_A,0,none,NA,NA,CUT_FILL-Mission-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mission-Creek_B,0,none,NA,NA,CUT_FILL-Mission-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Mission-Creek_C,0,none,NA,NA,CUT_FILL-Mission-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-deep-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-deep-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Powers-Creek_A,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Powers-Creek_B,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Powers-Creek_C,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Powers-Creek_A,0,none,NA,NA,CUT_FILL-Powers-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Powers-Creek_B,0,none,NA,NA,CUT_FILL-Powers-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Powers-Creek_C,0,none,NA,NA,CUT_FILL-Powers-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Shingle-Creek_A,0,none,NA,NA,GRAVEL_PIT-Shingle-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Shingle-Creek_B,0,none,NA,NA,GRAVEL_PIT-Shingle-Creek_B_HBV_BETA
